lag,correlation,n_obs
-6,,33
-5,,34
-4,,35
-3,,36
-2,,37
-1,,38
0,-0.168835,39
1,-0.17932,38
2,-0.191186,37
3,-0.204752,36
4,-0.242203,35
5,-0.336259,34
6,-0.368583,33
