hour,s_t,p_hat,market,sim,half_life_h,n_posts
0.0,0.5106,0.7553000000000001,0.015,0.08903250256999265,6.0,1
1.0,0.5106,0.7553000000000001,0.015,0.24654960007871776,6.0,1
2.0,0.5106,0.7553000000000001,0.015,0.417842543988664,6.0,1
3.0,-0.15626781425716918,0.4218660928714154,,0.4192495713591289,6.0,2
4.0,-0.15626781425716918,0.4218660928714154,0.015,0.4201648453475633,6.0,2
5.0,-0.15626781425716918,0.4218660928714154,0.015,0.42076006841190167,6.0,2
6.0,-0.15626781425716907,0.42186609287141547,0.015,0.42114708709441123,6.0,2
7.0,-0.057973165934735116,0.47101341703263244,0.015,0.4384709765291262,6.0,3
8.0,-0.057973165934735366,0.47101341703263233,0.015,0.44981525511630066,6.0,3
9.0,-0.05797316593473528,0.47101341703263233,0.015,0.4572178846034289,6.0,3
10.0,-0.05797316593473519,0.4710134170326324,0.015,0.4620399540523845,6.0,3
11.0,-0.0065611471115508075,0.4967194264442246,0.015,0.4741532421239836,6.0,4
12.0,-0.0065611471115508075,0.4967194264442246,0.015,0.4820441262715645,6.0,4
13.0,-0.006561147111550825,0.49671942644422457,0.015,0.4871782552373244,6.0,4
14.0,-0.006561147111550825,0.49671942644422457,,0.4905169584526956,6.0,4
15.0,-0.006561147111550837,0.49671942644422457,0.015,0.4926875879339578,6.0,4
16.0,-0.013210630683452048,0.49339468465827396,0.015,0.4929350686045777,6.0,5
17.0,-0.013210630683452022,0.49339468465827396,,0.49309593290476084,6.0,5
18.0,-0.013210630683452022,0.49339468465827396,,0.49320049546856204,6.0,5
19.0,-0.013210630683452044,0.49339468465827396,0.015,0.49326846145458964,6.0,5
20.0,-0.013210630683452063,0.49339468465827396,0.015,0.493312639479089,6.0,5
21.0,-0.05624991257211817,0.4718750437139409,0.015,0.48580263739611107,6.0,6
22.0,-0.05624991257211813,0.47187504371394096,0.015,0.4809243595715804,6.0,6
23.0,-0.056249912572118116,0.47187504371394096,0.015,0.47775536990741735,6.0,6
24.0,-0.056249912572118116,0.47187504371394096,,0.47569647045654406,6.0,6
25.0,-0.056249912572118164,0.4718750437139409,0.015,0.4743586243025367,6.0,6
26.0,-0.2941095314246912,0.3529452342876544,,0.43073146374409094,6.0,7
27.0,-0.2941095314246912,0.3529452342876544,,0.40289785235340614,6.0,7
28.0,-0.29410953142469093,0.35294523428765456,,0.38512414412907886,6.0,7
29.0,-0.29410953142469093,0.35294523428765456,0.015,0.37373026682252203,6.0,7
30.0,-0.14213275707358666,0.4289336214632067,0.015,0.39275851465779643,6.0,8
31.0,-0.14213275707358652,0.42893362146320674,0.015,0.4053079212701025,6.0,8
32.0,-0.14213275707358666,0.4289336214632067,0.015,0.4135330231148392,6.0,8
33.0,-0.14213275707358664,0.4289336214632067,0.015,0.4189056336368406,6.0,8
34.0,-0.14182984099770996,0.42908507950114505,0.015,0.4224610557364242,6.0,9
35.0,-0.14182984099771007,0.42908507950114494,0.015,0.42477642043554614,6.0,9
36.0,-0.14182984099771007,0.42908507950114494,0.015,0.4262831861784017,6.0,9
37.0,-0.14182984099770996,0.42908507950114505,0.015,0.4272633201925521,6.0,9
38.0,-0.6030907636136958,0.19845461819315208,0.015,0.3364711292039604,6.0,10
39.0,-0.6030907636136957,0.19845461819315213,0.015,0.2829282829692501,6.0,10
40.0,-0.6030907636136957,0.19845461819315213,0.015,0.2510383683837318,6.0,10
41.0,-0.6030907636136957,0.19845461819315213,0.015,0.23163595149713403,6.0,10
42.0,-0.6030907636136956,0.1984546181931522,0.015,0.21959874196303997,6.0,10
43.0,-0.5589429134126355,0.22052854329368227,,0.21992385163892333,6.0,11
44.0,-0.5589429134126355,0.22052854329368227,0.015,0.2201353581918924,6.0,11
45.0,-0.5589429134126355,0.22052854329368227,0.015,0.22027291571980395,6.0,11
46.0,-0.5589429134126355,0.22052854329368227,0.015,0.22036236117986166,6.0,11
47.0,-0.5589429134126355,0.22052854329368227,0.01500000000000001,0.2204205146992479,6.0,11
